CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
988,7/6/2014,Retirement,No,Investment Services,Vamsi Haji,37,Low,Chat,Direct,Good,10,Telesynch
989,7/6/2014,Checking Accounts,No,Banking Services,Chen Lee,59,Medium,Phone,Direct,Acceptable,9,Telesynch
990,7/6/2014,Variable Annuities,No,Investment Services,Brad Stein,60,High,Phone,Commercial,Good,3,Telesynch
991,7/6/2014,Retirement,No,Investment Services,Sheila Straton,60,Low,Phone,Direct,Poor,13,Telesynch
992,7/6/2014,Checking Accounts,No,Banking Services,Sheila Straton,26,Low,Chat,Government,Poor,3,Telesynch
1149,7/5/2014,Platinum Plus Card,Yes,Credit Services,Bill Jones,53,Medium,Chat,Institutional,Acceptable,4,Telesynch
1150,7/5/2014,Mutual Funds,Yes,Investment Services,Sheila Straton,27,Low,Chat,Direct,Good,5,Telesynch
1151,7/5/2014,Platinum Plus Card,No,Credit Services,Brad Stein,48,Medium,Chat,Commercial,Acceptable,11,Telesynch
1152,7/5/2014,Mutual Funds,Yes,Investment Services,Jen Garcia,53,Low,Phone,Reseller,Good,13,Telesynch
1449,7/5/2014,Overdraft Protection Services,Yes,Banking Services,Cathy Friar,16,Low,Phone,Direct,Poor,2,Conversys
1450,7/5/2014,Checking Accounts,No,Banking Services,Ben Stroup,18,Low,Phone,Government,Good,2,Conversys
1451,7/5/2014,Overdraft Protection Services,Yes,Banking Services,Ben Stroup,5,Medium,Phone,Government,Acceptable,5,Conversys
1452,7/5/2014,Securities Brokerage,Yes,Investment Services,Jake Williams,14,Low,Chat,Institutional,Acceptable,2,Conversys
2355,7/5/2014,Platinum Plus Card,No,Credit Services,Candice Chan,33,High,Chat,Institutional,Acceptable,8,Performacall
2356,7/5/2014,Mutual Funds,Yes,Investment Services,Duncan Lewis,20,High,Chat,Reseller,Acceptable,5,Performacall
2357,7/5/2014,Platinum Plus Card,Yes,Credit Services,Eric B Rakim,27,Low,Chat,Direct,Poor,17,Performacall
2358,7/5/2014,Mutual Funds,Yes,Investment Services,Mihail Popova,15,High,Phone,Commercial,Good,14,Performacall
979,7/5/2014,Silver Plus Card,Yes,Credit Services,Sheila Straton,45,Low,Phone,Institutional,Good,18,Telesynch
980,7/5/2014,Retirement,No,Investment Services,Sheila Straton,22,Low,Chat,Reseller,Good,17,Telesynch
981,7/5/2014,Savings and Money Market,Yes,Banking Services,Brian Locke,19,High,Phone,Reseller,Acceptable,10,Telesynch
982,7/5/2014,Savings and Money Market,No,Banking Services,Cindy Yu,511,Low,Phone,Government,Poor,16,Telesynch
983,7/5/2014,Savings and Money Market,No,Banking Services,Kumar Prasad,18,Medium,Phone,Government,Good,10,Telesynch
984,7/5/2014,Silver Plus Card,No,Credit Services,Vamsi Haji,50,High,Chat,Commercial,Acceptable,13,Telesynch
985,7/5/2014,Retirement,Yes,Investment Services,Cindy Yu,560,Low,Chat,Direct,Acceptable,10,Telesynch
986,7/5/2014,Savings and Money Market,No,Banking Services,Brad Stein,25,High,Chat,Institutional,Good,11,Telesynch
1051,7/4/2014,Savings and Money Market,No,Banking Services,Kumar Prasad,10,High,Chat,Direct,Good,19,Telesynch
1052,7/4/2014,Retirement,No,Investment Services,Bill Jones,556,Medium,Phone,Commercial,Good,16,Telesynch
1053,7/4/2014,Retirement,Yes,Investment Services,Brad Stein,48,Medium,Phone,Reseller,Poor,14,Telesynch
1054,7/4/2014,Savings and Money Market,Yes,Banking Services,Sheila Straton,49,Medium,Chat,Government,Good,2,Telesynch
1288,7/4/2014,Infinite Gold Card,No,Credit Services,Jake Williams,15,Medium,Chat,Government,Acceptable,1,Conversys
1289,7/4/2014,Securities Brokerage,No,Investment Services,Kelly Martino,12,Low,Phone,Institutional,Poor,1,Conversys
1290,7/4/2014,Savings and Money Market,No,Banking Services,Alysha Roberts,14,Medium,Chat,Institutional,Good,1,Conversys
1291,7/4/2014,Silver Plus Card,Yes,Credit Services,Kelly Martino,17,Low,Phone,Direct,Poor,2,Conversys
1716,7/4/2014,Infinite Gold Card,No,Credit Services,Sam Chen,89,Low,Chat,Institutional,Acceptable,1,Metricom
1717,7/4/2014,Rewards Card,Yes,Credit Services,Sam Chen,32,High,Phone,Direct,Good,6,Metricom
1718,7/4/2014,Retirement,Yes,Investment Services,Chen Lee,86,High,Chat,Direct,Poor,5,Telesynch
1719,7/4/2014,Rewards Card,Yes,Credit Services,Sunny Chu,22,High,Chat,Commercial,Acceptable,5,Metricom
2257,7/4/2014,Savings and Money Market,No,Banking Services,Eric B Rakim,36,Low,Chat,Institutional,Acceptable,8,Performacall
2258,7/4/2014,Retirement,No,Investment Services,Duncan Lewis,15,High,Chat,Direct,Good,4,Performacall
2259,7/4/2014,Retirement,No,Investment Services,Eric B Rakim,4,High,Chat,Institutional,Poor,18,Performacall
2260,7/4/2014,Savings and Money Market,No,Banking Services,Duncan Lewis,14,Medium,Phone,Government,Good,10,Performacall
1153,7/4/2014,Variable Annuities,Yes,Investment Services,Vamsi Haji,46,Low,Chat,Institutional,Good,7,Telesynch
1154,7/4/2014,Silver Plus Card,Yes,Credit Services,Kumar Prasad,53,Medium,Phone,Direct,Good,3,Telesynch
1155,7/4/2014,Variable Annuities,No,Investment Services,Sheila Straton,26,High,Chat,Government,Acceptable,11,Telesynch
1156,7/4/2014,Silver Plus Card,Yes,Credit Services,Sheila Straton,19,Medium,Chat,Reseller,Poor,4,Telesynch
1453,7/4/2014,Checking Accounts,Yes,Banking Services,Alysha Roberts,6,Medium,Phone,Commercial,Poor,3,Conversys
1454,7/4/2014,Checking Accounts,No,Banking Services,Kelly Martino,5,Low,Phone,Government,Acceptable,2,Conversys
1455,7/4/2014,Retirement,No,Investment Services,Jake Williams,9,Low,Chat,Commercial,Good,2,Conversys
1456,7/4/2014,Checking Accounts,No,Banking Services,Kelly Martino,14,Low,Phone,Commercial,Good,2,Conversys
2359,7/4/2014,Variable Annuities,Yes,Investment Services,Candice Chan,21,Low,Phone,Direct,Poor,7,Performacall
2360,7/4/2014,Silver Plus Card,Yes,Credit Services,Duncan Lewis,10,Low,Chat,Institutional,Poor,2,Performacall
2361,7/4/2014,Variable Annuities,Yes,Investment Services,Candice Chan,29,High,Chat,Government,Acceptable,6,Performacall
2362,7/4/2014,Silver Plus Card,Yes,Credit Services,Mihail Popova,21,High,Phone,Reseller,Good,13,Performacall
1187,7/4/2014,Retirement,Yes,Investment Services,Cindy Yu,58,Low,Chat,Direct,Poor,1,Telesynch
1188,7/4/2014,Retirement,No,Investment Services,Kumar Prasad,60,Low,Chat,Reseller,Poor,2,Telesynch
1487,7/4/2014,Checking Accounts,No,Banking Services,Ben Stroup,20,Medium,Chat,Institutional,Good,5,Conversys
1488,7/4/2014,Checking Accounts,No,Banking Services,Alysha Roberts,8,High,Chat,Direct,Good,1,Conversys
2393,7/4/2014,Retirement,Yes,Investment Services,Josh Gold,34,Medium,Phone,Institutional,Poor,20,Performacall
2394,7/4/2014,Retirement,No,Investment Services,Josh Gold,5,High,Phone,Institutional,Good,20,Performacall
31,7/4/2014,Checking Accounts,No,Banking Services,Ali Hasem,54,Medium,Chat,Commercial,Poor,2,Telesynch
32,7/4/2014,Silver Plus Card,No,Credit Services,Chen Lee,41,High,Phone,Direct,Poor,9,Telesynch
33,7/4/2014,Retirement,Yes,Investment Services,Jen Garcia,39,Low,Phone,Commercial,Poor,6,Telesynch
34,7/4/2014,Silver Plus Card,Yes,Credit Services,Brad Stein,52,High,Phone,Reseller,Poor,11,Telesynch
35,7/4/2014,Checking Accounts,Yes,Banking Services,Brian Locke,47,High,Phone,Direct,Poor,15,Telesynch
36,7/4/2014,Mutual Funds,Yes,Investment Services,Kumar Prasad,25,Low,Phone,Government,Poor,4,Telesynch
37,7/4/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,14,Low,Phone,Reseller,Poor,18,Telesynch
38,7/4/2014,Retirement,Yes,Investment Services,Vamsi Haji,48,Medium,Phone,Commercial,Poor,16,Telesynch
39,7/4/2014,Checking Accounts,No,Banking Services,Sheila Straton,41,Low,Phone,Direct,Poor,20,Telesynch
40,7/4/2014,Silver Plus Card,No,Credit Services,Jen Garcia,30,Low,Chat,Institutional,Poor,6,Telesynch
41,7/4/2014,Silver Plus Card,Yes,Credit Services,Jen Garcia,29,Medium,Phone,Institutional,Poor,18,Telesynch
42,7/4/2014,Mutual Funds,Yes,Investment Services,Sheila Straton,8,High,Chat,Institutional,Poor,6,Telesynch
1237,7/4/2014,Checking Accounts,No,Banking Services,Alysha Roberts,6,Low,Chat,Commercial,Acceptable,2,Conversys
1238,7/4/2014,Silver Plus Card,Yes,Credit Services,Jake Williams,20,Low,Phone,Institutional,Good,3,Conversys
1239,7/4/2014,Retirement,Yes,Investment Services,Ben Stroup,17,High,Chat,Reseller,Good,4,Conversys
1240,7/4/2014,Silver Plus Card,Yes,Credit Services,Cathy Friar,5,Low,Phone,Reseller,Acceptable,1,Conversys
1241,7/4/2014,Checking Accounts,Yes,Banking Services,Jake Williams,9,High,Chat,Reseller,Acceptable,3,Conversys
1242,7/4/2014,Mutual Funds,Yes,Investment Services,Kelly Martino,1,High,Chat,Commercial,Good,1,Conversys
1243,7/4/2014,Checking Accounts,Yes,Banking Services,Alysha Roberts,12,High,Phone,Reseller,Acceptable,1,Conversys
1244,7/4/2014,Retirement,Yes,Investment Services,Jake Williams,12,Medium,Chat,Reseller,Acceptable,3,Conversys
1245,7/4/2014,Checking Accounts,Yes,Banking Services,Kelly Martino,19,Low,Phone,Government,Acceptable,5,Conversys
1246,7/4/2014,Silver Plus Card,Yes,Credit Services,Cathy Friar,2,Low,Chat,Institutional,Acceptable,1,Conversys
1247,7/4/2014,Silver Plus Card,Yes,Credit Services,Ben Stroup,6,Medium,Phone,Commercial,Poor,2,Conversys
1248,7/4/2014,Mutual Funds,No,Investment Services,Alysha Roberts,5,Low,Phone,Institutional,Good,1,Conversys
1189,7/3/2014,Checking Accounts,No,Banking Services,Vamsi Haji,52,Low,Phone,Institutional,Poor,7,Telesynch
1190,7/3/2014,Rewards Card,Yes,Credit Services,Brad Stein,13,Low,Chat,Commercial,Good,2,Telesynch
1191,7/3/2014,Checking Accounts,No,Banking Services,Jen Garcia,37,Medium,Chat,Reseller,Poor,5,Telesynch
1192,7/3/2014,Rewards Card,Yes,Credit Services,Vamsi Haji,48,High,Phone,Direct,Good,7,Telesynch
1489,7/3/2014,Savings and Money Market,No,Banking Services,Cathy Friar,10,High,Phone,Government,Acceptable,3,Conversys
1490,7/3/2014,Mutual Funds,No,Investment Services,Ben Stroup,5,High,Chat,Direct,Poor,4,Conversys
1491,7/3/2014,Platinum Plus Card,No,Credit Services,Alysha Roberts,20,Medium,Chat,Government,Acceptable,5,Conversys
1492,7/3/2014,Mutual Funds,Yes,Investment Services,Cathy Friar,3,High,Phone,Commercial,Acceptable,3,Conversys
2395,7/3/2014,Checking Accounts,Yes,Banking Services,Eric B Rakim,26,High,Chat,Institutional,Acceptable,20,Performacall
2396,7/3/2014,Rewards Card,Yes,Credit Services,Duncan Lewis,21,Medium,Phone,Government,Acceptable,6,Performacall
2397,7/3/2014,Checking Accounts,No,Banking Services,Duncan Lewis,17,Medium,Phone,Reseller,Good,12,Performacall
2398,7/3/2014,Rewards Card,Yes,Credit Services,Mihail Popova,38,Low,Phone,Direct,Acceptable,15,Performacall
1193,7/2/2014,Checking Accounts,No,Banking Services,Chen Lee,21,Medium,Phone,Direct,Poor,16,Telesynch
1194,7/2/2014,Checking Accounts,No,Banking Services,Brian Locke,10,Low,Chat,Commercial,Acceptable,4,Telesynch
1493,7/2/2014,Checking Accounts,No,Banking Services,Alysha Roberts,1,Low,Chat,Direct,Poor,5,Conversys
1494,7/2/2014,Overdraft Protection Services,No,Banking Services,Cathy Friar,8,Low,Phone,Government,Acceptable,4,Conversys
2399,7/2/2014,Checking Accounts,No,Banking Services,Eric B Rakim,28,Medium,Chat,Government,Poor,12,Performacall
2400,7/2/2014,Checking Accounts,Yes,Banking Services,Mihail Popova,32,Medium,Chat,Direct,Acceptable,6,Performacall
11,7/2/2014,Checking Accounts,Yes,Banking Services,Bill Jones,59,High,Phone,Reseller,Poor,16,Telesynch
12,7/2/2014,Checking Accounts,Yes,Banking Services,Vamsi Haji,57,High,Chat,Institutional,Poor,10,Telesynch
13,7/2/2014,Infinite Gold Card,No,Credit Services,Vamsi Haji,39,Low,Phone,Reseller,Poor,6,Telesynch
14,7/2/2014,Infinite Gold Card,No,Credit Services,Brian Locke,51,Low,Chat,Government,Poor,13,Telesynch
15,7/2/2014,Checking Accounts,Yes,Banking Services,Bill Jones,32,Medium,Chat,Commercial,Poor,17,Telesynch
16,7/2/2014,Mutual Funds,Yes,Investment Services,Bill Jones,36,Low,Chat,Commercial,Poor,19,Telesynch
17,7/2/2014,Variable Annuities,No,Investment Services,Brad Stein,57,Medium,Chat,Government,Poor,19,Telesynch
18,7/2/2014,Silver Plus Card,No,Credit Services,Bill Jones,53,Low,Chat,Government,Poor,6,Telesynch
19,7/2/2014,Variable Annuities,No,Investment Services,Brian Locke,48,Low,Chat,Commercial,Poor,18,Telesynch
20,7/2/2014,Silver Plus Card,No,Credit Services,Brad Stein,41,Medium,Chat,Commercial,Poor,6,Telesynch
21,7/2/2014,Checking Accounts,No,Banking Services,Sheila Straton,12,Low,Phone,Direct,Poor,3,Telesynch
22,7/2/2014,Checking Accounts,Yes,Banking Services,Vamsi Haji,35,Medium,Phone,Institutional,Poor,10,Telesynch
23,7/2/2014,Infinite Gold Card,No,Credit Services,Brian Locke,32,Low,Chat,Direct,Poor,1,Telesynch
24,7/2/2014,Infinite Gold Card,Yes,Credit Services,Ali Hasem,57,Medium,Phone,Institutional,Poor,13,Telesynch
25,7/2/2014,Variable Annuities,Yes,Investment Services,Brian Locke,27,Medium,Phone,Institutional,Poor,5,Telesynch
26,7/2/2014,Variable Annuities,No,Investment Services,Chen Lee,23,High,Chat,Institutional,Poor,2,Telesynch
27,7/2/2014,Checking Accounts,No,Banking Services,Brad Stein,26,Medium,Phone,Commercial,Poor,15,Telesynch
28,7/2/2014,Silver Plus Card,No,Credit Services,Kumar Prasad,29,High,Chat,Institutional,Poor,2,Telesynch
29,7/2/2014,Silver Plus Card,No,Credit Services,Brad Stein,40,Low,Chat,Reseller,Poor,1,Telesynch
30,7/2/2014,Mutual Funds,Yes,Investment Services,Jen Garcia,52,High,Chat,Government,Poor,13,Telesynch
1217,7/2/2014,Checking Accounts,No,Banking Services,Alysha Roberts,12,Medium,Phone,Direct,Poor,3,Conversys
1218,7/2/2014,Checking Accounts,Yes,Banking Services,Jake Williams,2,Medium,Phone,Reseller,Good,1,Conversys
1219,7/2/2014,Infinite Gold Card,No,Credit Services,Ben Stroup,8,High,Chat,Institutional,Good,5,Conversys
1220,7/2/2014,Infinite Gold Card,Yes,Credit Services,Alysha Roberts,7,High,Phone,Commercial,Acceptable,1,Conversys
1221,7/2/2014,Checking Accounts,No,Banking Services,Cathy Friar,1,High,Chat,Institutional,Acceptable,4,Conversys
1222,7/2/2014,Mutual Funds,No,Investment Services,Cathy Friar,6,Medium,Phone,Institutional,Poor,2,Conversys
1223,7/2/2014,Variable Annuities,No,Investment Services,Kelly Martino,14,Low,Phone,Institutional,Poor,2,Conversys
1224,7/2/2014,Silver Plus Card,No,Credit Services,Kelly Martino,12,Low,Chat,Reseller,Acceptable,1,Conversys
1225,7/2/2014,Variable Annuities,No,Investment Services,Cathy Friar,6,Low,Phone,Institutional,Acceptable,4,Conversys
1226,7/2/2014,Silver Plus Card,Yes,Credit Services,Alysha Roberts,18,High,Chat,Commercial,Poor,1,Conversys
1227,7/2/2014,Checking Accounts,No,Banking Services,Alysha Roberts,20,Medium,Chat,Institutional,Acceptable,2,Conversys
1228,7/2/2014,Checking Accounts,No,Banking Services,Cathy Friar,8,Medium,Phone,Reseller,Poor,5,Conversys
1229,7/2/2014,Infinite Gold Card,Yes,Credit Services,Kelly Martino,20,Medium,Phone,Institutional,Poor,2,Conversys
1230,7/2/2014,Infinite Gold Card,No,Credit Services,Cathy Friar,5,Medium,Phone,Commercial,Poor,2,Conversys
1231,7/2/2014,Variable Annuities,Yes,Investment Services,Kelly Martino,6,High,Chat,Reseller,Good,5,Conversys
1232,7/2/2014,Variable Annuities,Yes,Investment Services,Alysha Roberts,14,Low,Phone,Commercial,Good,4,Conversys
1233,7/2/2014,Checking Accounts,Yes,Banking Services,Jake Williams,11,High,Phone,Direct,Poor,5,Conversys
1234,7/2/2014,Silver Plus Card,No,Credit Services,Cathy Friar,13,Medium,Phone,Commercial,Poor,4,Conversys
1235,7/2/2014,Silver Plus Card,Yes,Credit Services,Jake Williams,8,Low,Chat,Reseller,Poor,2,Conversys
1236,7/2/2014,Mutual Funds,No,Investment Services,Ben Stroup,3,Medium,Phone,Reseller,Good,5,Conversys
1067,7/1/2014,Savings and Money Market,No,Banking Services,Sheila Straton,39,Medium,Chat,Reseller,Good,15,Telesynch
1068,7/1/2014,Mutual Funds,No,Investment Services,Jen Garcia,36,Medium,Phone,Government,Acceptable,1,Telesynch
1069,7/1/2014,Platinum Plus Card,Yes,Credit Services,Cindy Yu,55,Low,Phone,Commercial,Acceptable,6,Telesynch
1070,7/1/2014,Certificate of Deposit,Yes,Banking Services,Vamsi Haji,16,Medium,Phone,Direct,Acceptable,8,Telesynch
1071,7/1/2014,Variable Annuities,Yes,Investment Services,Bill Jones,49,Low,Phone,Direct,Good,17,Telesynch
1072,7/1/2014,Mutual Funds,Yes,Investment Services,Cindy Yu,40,Medium,Chat,Direct,Acceptable,19,Telesynch
1073,7/1/2014,Prepaid Card,No,Credit Services,Ali Hasem,34,Medium,Chat,Direct,Good,18,Telesynch
1074,7/1/2014,Retirement,Yes,Investment Services,Brad Stein,58,Medium,Chat,Institutional,Good,4,Telesynch
1075,7/1/2014,Checking Accounts,No,Banking Services,Ali Hasem,45,Medium,Phone,Institutional,Acceptable,19,Telesynch
1076,7/1/2014,Savings and Money Market,No,Banking Services,Jen Garcia,20,High,Chat,Institutional,Poor,12,Telesynch
1077,7/1/2014,Platinum Plus Card,Yes,Credit Services,Brian Locke,36,Low,Phone,Reseller,Acceptable,7,Telesynch
1078,7/1/2014,Variable Annuities,Yes,Investment Services,Chen Lee,19,High,Chat,Government,Acceptable,16,Telesynch
1079,7/1/2014,Prepaid Card,Yes,Credit Services,Bill Jones,47,Medium,Phone,Government,Good,4,Telesynch
1080,7/1/2014,Retirement,Yes,Investment Services,Brad Stein,58,Low,Phone,Reseller,Good,18,Telesynch
1081,7/1/2014,Checking Accounts,No,Banking Services,Bill Jones,32,Low,Chat,Reseller,Good,3,Telesynch
1082,7/1/2014,Mutual Funds,Yes,Investment Services,Cindy Yu,17,Low,Chat,Direct,Good,7,Telesynch
1083,7/1/2014,Certificate of Deposit,No,Banking Services,Brian Locke,46,High,Phone,Commercial,Good,19,Telesynch
1084,7/1/2014,Mutual Funds,No,Investment Services,Cindy Yu,37,Medium,Chat,Institutional,Poor,4,Telesynch
1304,7/1/2014,Mutual Funds,No,Investment Services,Cathy Friar,14,High,Chat,Direct,Poor,2,Conversys
1305,7/1/2014,Certificate of Deposit,No,Banking Services,Jake Williams,18,Medium,Phone,Reseller,Good,4,Conversys
1306,7/1/2014,Mutual Funds,No,Investment Services,Kelly Martino,5,High,Chat,Government,Acceptable,5,Conversys
1307,7/1/2014,Variable Annuities,Yes,Investment Services,Jake Williams,1,Low,Phone,Reseller,Good,1,Conversys
1308,7/1/2014,Certificate of Deposit,No,Banking Services,Ben Stroup,15,High,Phone,Reseller,Good,2,Conversys
1309,7/1/2014,Variable Annuities,No,Investment Services,Jake Williams,19,High,Chat,Direct,Acceptable,2,Conversys
1310,7/1/2014,Certificate of Deposit,Yes,Banking Services,Alysha Roberts,19,Low,Phone,Institutional,Poor,5,Conversys
1311,7/1/2014,Rewards Card,No,Credit Services,Ben Stroup,12,Low,Chat,Government,Poor,4,Conversys
1312,7/1/2014,Silver Plus Card,No,Credit Services,Alysha Roberts,13,Medium,Phone,Institutional,Acceptable,2,Conversys
1313,7/1/2014,Rewards Card,No,Credit Services,Ben Stroup,12,Medium,Phone,Government,Poor,5,Conversys
1314,7/1/2014,Silver Plus Card,No,Credit Services,Cathy Friar,14,Low,Chat,Government,Acceptable,3,Conversys
1315,7/1/2014,Securities Brokerage,Yes,Investment Services,Alysha Roberts,4,Low,Phone,Reseller,Acceptable,3,Conversys
1316,7/1/2014,Securities Brokerage,Yes,Investment Services,Alysha Roberts,18,High,Chat,Reseller,Acceptable,5,Conversys
1317,7/1/2014,Checking Accounts,Yes,Banking Services,Cathy Friar,18,Medium,Chat,Government,Good,3,Conversys
1318,7/1/2014,Silver Plus Card,Yes,Credit Services,Ben Stroup,19,Low,Chat,Direct,Good,1,Conversys
1319,7/1/2014,Checking Accounts,Yes,Banking Services,Cathy Friar,11,High,Phone,Commercial,Good,3,Conversys
1320,7/1/2014,Silver Plus Card,Yes,Credit Services,Cathy Friar,19,Low,Chat,Reseller,Acceptable,5,Conversys
1321,7/1/2014,Infinite Gold Card,Yes,Credit Services,Cathy Friar,9,Low,Phone,Institutional,Acceptable,4,Conversys
1732,7/1/2014,Account Relationship Packages,No,Banking Services,Belle Gamble,89,Medium,Phone,Direct,Acceptable,8,Metricom
1733,7/1/2014,Securities Brokerage,Yes,Investment Services,Belle Gamble,9,Low,Phone,Government,Good,2,Metricom
1734,7/1/2014,Infinite Gold Card,Yes,Credit Services,Sunny Chu,4,Low,Phone,Reseller,Good,6,Metricom
